f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-0.21170728,1.2036101,0.5551546,-0.73135465,0.5811187,-3.470499,1.2750834,-0.9046321,1.6947081,-2.6217325,-3.3611376,-0.46193984,-0.38896382,-0.3433376,2.8339472,-1.6262326,1.5106387,-2.6454127,-3.1502802,-1.3513132
-2.5622346,0.24189033,1.2624526,-1.180306,-0.20969804,-1.8057148,0.09995183,0.47178075,2.1034114,-2.3496888,-3.3511617,-0.56226987,-2.297213,0.4558252,2.14685,-0.75522554,0.7692212,-0.71623814,-2.577877,-2.3531313
-0.16193257,-0.4599664,-0.068443835,-3.5030675,-1.6648638,0.22656953,1.8818768,-3.652075,0.84392893,-2.216918,-1.0783691,0.71492416,-0.3966205,0.6552136,1.4257462,-0.13546456,1.6274621,-2.369271,-2.2792685,-2.1307425
-1.3763872,1.6752725,1.7887077,0.14300513,-0.95613587,-1.2118335,0.6506895,-1.0603974,0.3025902,-3.610547,-2.782223,-1.1048478,-3.5212166,1.9212072,0.5936595,-0.23532951,0.3398286,-1.4489095,-1.6990197,0.87358755
-0.92306477,-1.0790472,-0.10198206,-0.50653386,-2.00612,-1.1958923,-0.4324562,-1.3387125,-1.8513806,-1.6107167,-1.8494058,0.8105614,-2.750592,0.73738927,4.819972,1.7357779,0.16439384,-1.1888131,-2.7849648,-1.7254986
-1.595662,-1.8600525,0.67922616,-0.6430822,0.28959736,-0.18069349,0.6132581,0.7916604,-1.5425527,-2.8311098,-3.8178506,-2.0262136,-1.9023199,0.23480874,2.0345354,1.3882056,-0.06775436,-0.9358206,-1.1591563,-2.0110335
-0.59082985,0.6141938,0.2145918,-1.1207888,1.234526,-2.9441423,1.3173022,-1.2003403,1.3279974,0.22125241,-1.9260843,1.9279163,-1.4855301,-0.10865924,2.2517316,-1.9879303,1.7087572,-2.93578,-3.3590672,1.2517815
-0.5170552,2.6213481,0.11061624,-2.2707047,1.455692,-1.1953888,2.027828,-1.5315369,2.171891,-1.2869934,-0.43447095,-1.1150829,-2.2925856,0.0034980774,1.4772252,-1.9668229,0.78806496,-1.3231912,-1.4929,1.5226077
-3.1896281,-0.7710269,0.9836373,0.16502422,-0.8705566,-1.3809702,-0.869071,-0.07315788,-0.19882831,-1.5401497,-0.88190943,-0.3657687,-2.9173799,0.3480748,0.89003074,-0.89764285,-0.40338624,-1.3853987,-1.9063427,-1.3966831
1.0630335,1.0695711,-0.0565961,-3.3440847,-0.6552782,-1.966806,0.4871393,-2.386394,1.1093991,-0.09097013,-2.165162,1.2286615,-2.4492197,-1.2267373,0.7922956,-1.3005556,0.4196393,-1.6047956,-2.1924884,-1.9881727
-2.5926583,-0.297247,0.82161665,-0.29519558,-0.19800156,-0.6629859,-0.7574332,-1.4576728,0.097717494,-2.4272363,-1.5362375,0.40321022,-1.6905715,-0.6922418,2.2650979,1.7416722,1.7671194,-3.3553243,-1.2302594,0.45712805
-2.2575543,0.11357795,2.5743763,1.1021073,-0.25840485,1.3527936,-1.339144,0.8724966,-1.0451422,-1.4593357,-1.0033507,-0.38929942,-1.5992663,1.4675162,0.15217394,-0.3700087,-1.2347541,-0.88848174,-0.01504159,0.32786065
-2.2979882,-0.8463008,0.89960253,-1.9769676,-0.10098325,-2.6415648,-0.3949572,-3.0845501,1.6540923,-3.3084736,-2.9922426,-0.35458422,-1.1126447,0.1834045,0.9808818,-0.95379937,-0.1979897,-1.4578665,-2.6636045,-0.31000578
3.2722282,-3.897148,0.03357005,-1.1355076,-2.335503,-0.12674451,-2.9106958,-0.3007931,-1.2981725,-1.0778548,-1.8706083,-0.5171774,-1.1574055,-0.23220803,0.44148618,2.8487904,-1.7581735,2.1006095,-0.77031446,0.970071
1.5720097,-1.748992,-2.1082199,-0.6097314,-2.4487622,-0.14447863,0.416895,-0.23110485,0.2788468,-1.1283174,-1.2372198,0.98802125,-0.34666815,1.0488198,1.3411188,2.7809281,0.19913685,4.3338284,-2.7310412,-3.0635996
-0.95159805,0.4486063,0.93950385,-1.0107012,-0.46718153,-2.70081,0.3851818,-0.2961091,1.6149979,0.438631,-0.9726263,0.2739769,-0.6137917,-0.9254001,1.540166,-2.1469605,1.2871599,-3.4300296,-4.9670715,-0.7970039
-0.5487442,0.8771688,0.17537495,-0.76044196,-1.1044466,-3.0755467,3.9965947,-1.2966335,2.058847,0.20236269,-1.0925779,0.062545665,-0.32919145,-1.1113493,2.55052,-3.0899544,0.02910006,-1.702979,-1.0964231,1.0366393
1.3491282,0.40989178,-2.3675077,-3.3169408,0.19395062,-3.181096,0.96780074,-2.4824576,3.0986269,-0.9220698,-1.0431335,1.5376952,-0.43461666,-1.3521757,1.4448057,-0.2566433,1.4647276,-0.7961928,-2.9077554,-1.9504939
-0.51472336,0.5330715,1.1186936,-2.9542885,-0.76596856,-2.9585037,1.0132905,-2.0268836,0.7416311,1.5746632,-1.5374727,0.55147994,-0.5868772,-1.2201644,0.75454223,-0.91120684,0.72070324,-2.7098348,-3.167457,0.12779541
2.177353,2.9467044,-1.0951285,-1.3187234,-0.120939046,-2.6838336,0.83369446,-2.2050037,-0.9677207,1.131952,-0.5212482,2.7345784,-2.2058845,-1.274065,-0.46960047,-2.1102917,0.6844575,-0.8922565,0.15910894,-0.29445052
-0.46108264,-0.01734884,0.776825,-2.4933703,-1.2204956,-3.0243745,-0.32630256,-0.65679544,2.462409,0.8157604,-1.3010712,-0.5969446,-1.5679133,-1.0905404,3.5693362,-1.5931631,-0.13401827,-3.380583,-4.0378103,0.2921753
-0.7343884,0.7987221,0.57426333,-0.96853274,-0.5760787,-3.70227,-0.7847725,-1.6940348,1.2073113,-0.5861273,-4.404158,0.8396983,-1.1088998,-2.1168709,2.8162785,-2.454816,0.9127055,-1.9598111,-2.8562367,-1.3770428
-1.686145,0.7454915,-0.42614073,-1.467098,-0.52127874,-1.9664606,0.7946516,-0.14673725,0.58706814,-1.3627049,-2.842614,-1.0196403,-0.6507339,-2.2067008,1.9356349,-1.8775786,-0.1601741,-2.4885242,-3.943475,-2.294098
1.6024753,0.29347143,0.1529367,-3.4733055,-0.5672129,-1.6971058,1.5686568,-0.65598106,0.9495401,-0.47115216,-3.1116247,2.249412,-2.1103866,-2.734519,-0.10628793,-1.1418058,1.041198,-0.8036075,-1.5280186,-1.2030376
3.0013368,0.4740327,-0.4856236,-3.8041835,0.3923561,-3.657627,0.74675405,-2.5693247,1.7246501,-1.4641315,-0.77102274,1.6382617,-0.9826099,-1.7617669,1.0440857,-0.41169453,0.9207655,0.1676664,-2.6926396,-0.61086667
0.14854862,1.8208647,-0.6843012,-1.9151528,0.3944041,-1.3814355,0.63568497,-2.6227484,2.1537013,-1.4316642,-0.65963376,0.16506666,0.33898342,1.6081843,2.0554657,-3.2980204,1.9261043,0.6200097,-1.4801441,-1.0811356
-0.35683888,-0.003810387,0.7157415,1.2868466,-0.111546665,-0.5854645,-0.04465708,0.5602939,0.3581971,-0.19218266,-0.6292433,-0.07604634,-0.8244663,-0.07862063,0.887666,0.3223836,0.35461766,-0.45045036,-0.25234294,0.26916105
0.29033983,-0.32093248,0.40462667,0.5031928,-0.18119656,-0.75937593,-0.053497553,-1.0811042,0.19352067,-0.8425435,-0.76818776,0.29141557,-0.16768938,-0.7109796,-0.4451914,0.7997222,-0.0030755997,-0.8210806,-0.10703862,0.40510702
0.07172857,0.13932246,0.20479214,0.5127041,0.08238594,-0.6171549,-0.12932985,-0.5624958,-0.08320433,-0.75274384,-0.5024662,0.17311266,-0.031765312,-0.4030667,0.13232106,0.4852006,0.31243408,-0.32510307,0.075062156,-0.45331496
-0.16419551,-0.4600734,0.5729925,-0.30209196,-0.5792858,-0.4730471,0.70265603,-0.14346454,0.5431068,-0.07758252,0.5050095,0.3127525,-0.5293238,-0.3174525,-0.032337785,-0.3515154,0.0738202,0.37450966,-0.8723465,-0.102283835
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.089896075,0.25656486,0.051875234,0.074585825,-0.8158004,-0.41070068,0.030393988,0.2860866,0.5445019,-0.3228121,-0.6458112,0.32278985,-0.53012323,-0.19009414,1.0276833,0.033696152,0.3258488,0.08997663,0.23070323,0.11139093
-0.022749647,0.27485693,1.6848061,0.37307945,0.047673296,-1.2486532,0.3300474,1.0672098,0.440876,0.032076046,-1.3110428,1.0879059,-0.31891403,0.89716095,0.89854,-0.97223556,-0.79333276,-1.2063491,0.7179923,-1.0712212
-0.3195645,0.15968455,0.49911153,0.706018,0.1604133,-0.0986864,0.17167547,-0.08318916,-0.0867964,-0.30037177,0.13425888,-0.07344178,-0.28599176,-0.1363427,0.49149567,0.10871938,0.04577419,-0.13756132,-0.24178731,0.39081913
-0.8239702,-1.5699457,-0.08802861,-3.1036987,-0.04568586,-1.3569,-0.48008746,-0.34728536,-2.2537477,-3.3330376,-1.6411805,-0.0021677166,-1.6325824,-0.21021871,3.157398,-0.30594397,-0.07030776,-0.097771786,-0.9817195,-1.2287301
-2.773957,-3.0609548,0.30927786,0.32314277,0.38360822,-3.1195545,1.5863731,-1.9984336,-1.2505946,-2.4106398,-0.9017659,0.39734715,0.011309087,0.10527176,2.051348,0.2642035,-0.6723885,-0.9033502,-1.1815026,-0.72357595
-1.8444735,-0.6096103,0.41041344,-1.8439441,-0.34045142,-3.3696203,0.3456281,-1.1685114,-0.48188043,-2.673446,-1.7412217,0.9468886,-1.4558179,0.16976547,1.4342911,0.5738293,1.5854533,0.09454415,-1.1612856,-1.4444182
-2.1156137,-1.6934439,-0.30277562,-2.725735,-0.143762,-1.5627673,0.8787333,-1.287564,0.52857363,-1.8962644,-1.4811251,-0.23739675,-2.000977,1.2243407,1.3623992,0.4272096,0.85386336,0.6992781,-0.4406873,-1.0638659
-1.615126,0.9311484,-0.5704488,-1.5011423,0.22249144,-1.5541662,0.31595472,-0.8207861,2.5709603,0.32901165,-2.4043107,0.25526163,-3.0881548,-1.5008035,2.227201,-1.9473541,1.5176413,-1.065399,-1.8320372,1.6330855
-0.86821616,-0.03833326,0.70949996,-2.363923,-0.10504067,-1.8716155,-0.7506496,0.61439073,0.15238257,-0.10216579,-2.6933024,-1.3239225,-3.16904,-1.3565052,1.9631271,-2.6465514,-0.4457453,1.1942095,-4.106922,-1.0944134
-1.6641128,-2.5397727,0.6981891,-1.8236036,-0.7344364,-3.4893255,-0.63331735,0.22765306,-0.879486,-0.28994465,-1.3253117,0.94744426,-0.8627636,2.0228636,2.9434643,-1.178361,-0.9850127,-2.0022907,2.0554614,-0.73260576
-0.17230095,-1.1828701,0.14886346,-3.23738,-1.3366268,-2.145251,-1.537135,-1.0928401,-2.3061793,-3.1066086,-1.5073225,-1.0835814,-0.306767,0.80022806,0.9349674,0.00890727,-0.4189685,-0.4646499,-1.8152955,0.1922584
-0.7516107,-3.1535294,-0.8228753,0.10127172,-1.8239021,-3.4690776,0.5544559,0.09974828,-0.787559,-2.8144588,-2.0713596,-0.873172,-0.84183,-0.46458942,2.5143602,0.38807765,-0.02166897,-0.05154582,-0.6456965,0.31600004
-3.1442237,-1.5723561,-0.049093306,-2.1013057,-0.83682716,-2.8912854,0.23434004,-0.66768014,-0.31956083,-1.2334718,-2.2224746,1.2335477,-1.9446306,0.06620526,-0.27942052,1.1364899,1.7922597,-0.3430355,-2.4371781,-0.3486688
-0.33598515,-3.2404525,-0.6587685,-2.4822476,-1.3001708,-1.2017473,-0.84143865,-0.5717715,-0.24647194,-3.5596964,-2.8834896,0.36606425,-2.4802077,-0.5677248,2.7583756,0.63110197,-0.061882496,-0.315491,-1.5917515,-0.51267326
-0.7738395,0.59736806,-0.37528783,-2.4897764,1.5456492,-1.7525244,-0.44344535,-1.6116179,2.0199847,-0.15463239,-2.8181887,-0.5488781,0.13406283,0.15692794,3.170239,-3.4999058,0.20980412,1.4039242,-2.456115,-0.7310935
-0.08977659,1.0156132,0.39586392,0.20927475,0.4816544,-1.9361846,-0.5807563,0.7508724,0.11267991,0.31544158,-3.3990345,0.07091398,-3.401568,-2.1704717,1.5043149,-2.5257115,1.1500328,0.782058,-1.435086,-0.47599077
-0.19670786,0.91842103,-0.67862576,-0.0548805,0.46404228,0.18602866,1.5377616,-0.7316974,1.4512277,-1.9533724,-1.6356196,0.25413656,-1.9993472,-2.695873,4.2557054,-0.7334597,2.3766341,-1.5497551,-1.6469995,-0.8943962
0.6679148,2.5128744,0.29779938,-1.1700926,0.34268028,-1.4656359,1.8068608,-2.9240131,-1.791024,0.44950724,-1.1800542,0.6764576,0.69234115,-1.8415978,1.9646744,-2.4161112,1.9943819,-0.04342126,-1.9552693,-0.85445607
0.22627275,-2.6345773,0.17345276,0.21732701,-1.2574075,-1.2946179,-0.76829505,-2.1021705,1.1579115,-2.0752482,-2.6717741,-1.5498564,-1.5648968,0.59952474,0.66228306,-2.6769497,0.23409045,-0.98791796,-1.1656249,-0.24418373
0.50216764,-0.9806238,0.31864053,0.9022718,-0.60339075,-3.4718175,0.06478074,-1.3354682,3.5842915,-1.7562418,-2.216347,0.25077206,-0.6696514,0.9135174,2.2988305,-1.3957479,0.29553646,-1.0921674,-1.5321418,-3.0057817
-0.07117864,-1.4561082,1.2738018,1.0377169,-0.009749655,-3.9467607,-2.384451,-1.0404807,0.55088955,-0.64936125,0.21995178,-0.39463642,-0.8747425,0.07357514,-1.5602615,0.7058115,0.5629782,-1.5388751,-1.1186798,-0.90743977
0.082156576,-2.570828,-1.3100865,-0.17490143,-0.8640259,-1.2567598,0.39245817,-1.2538722,0.034662813,-2.294242,-0.9232014,-0.39854318,1.0868456,-0.45729613,1.2318588,0.64574456,-0.5412989,-1.892944,-3.5952938,-0.08502634
-0.17991738,-2.086096,-1.0149696,-0.539863,-1.925395,-1.6234109,-1.2392751,0.9048947,0.74495196,-0.89952016,-1.655472,0.14583576,0.63109404,-2.1522014,1.5666304,0.054257788,3.1270685,-0.48435226,-2.9188411,0.061332628
1.353543,0.20602722,0.011445075,0.38275123,-0.8380923,-1.5580013,1.5127484,-2.3002453,2.3512862,-0.75370646,-0.53096175,0.6976368,-0.029531777,-0.90438557,0.8039739,-4.0003433,0.72444,-0.53222513,-2.1097732,0.27470332
0.20557788,0.75609756,-1.0012665,-2.1404133,-1.1124456,-0.8905498,1.7328244,-3.1540072,3.2415068,0.2942133,-0.8321963,0.12546778,0.27212703,-1.4224899,1.9299498,-1.4951736,1.7095978,-0.72408825,-1.5305629,-1.008695
-0.12929569,-0.09729637,0.39728475,-0.062209874,-1.5575396,-3.7931557,0.51386726,-0.7589178,2.8404965,-1.9631749,-2.073983,-1.5080283,-1.7444832,0.07091415,1.0844123,-2.561876,0.41732007,-1.6877023,-3.7776287,-0.771987
1.1763674,-3.621481,0.6630798,0.063851774,-1.6342252,-1.8957392,-0.12612657,-0.8679457,1.694957,-0.67712545,-3.2028973,-0.96163803,-0.76725996,-0.9388942,2.0076663,-0.5602318,-0.34276527,-0.8027465,-1.3517228,-2.4639122
1.2538978,-0.25216183,-0.030922472,-0.813664,-0.8990469,-2.8089247,0.68999267,-1.6017014,2.1657333,-1.8533787,-3.517744,-0.2402856,0.6693961,0.65423685,1.2822106,-2.9563637,1.3713064,-0.46762577,-1.7955115,-0.19761111
0.96664286,0.3494819,-0.0950079,-2.685615,-1.3745217,-1.9295187,-0.13137855,-0.26537356,0.7358837,1.9068257,-1.8833275,-1.1545384,-0.30947512,-1.0393953,2.4434583,-0.98781145,1.4278178,-3.0859816,-2.4828289,0.44074488
-0.88909274,-1.3326337,-0.23054212,-0.8047511,0.08802618,-1.3940169,0.25669697,-2.2532382,2.0603821,-0.88672554,-3.8950217,-1.1014843,-0.88033646,-0.5296856,0.7912983,-1.5677507,0.17509905,-1.5522541,-3.1198833,-0.6252157
-0.5234066,0.83195263,0.0922665,-1.9172525,-0.108663216,-1.4144713,-1.2774177,-1.6442281,0.036076665,-0.31076178,-1.6205487,-0.51277596,-1.4456747,-1.8114619,3.3930647,-2.313119,0.72111344,-1.892289,-3.6560993,-1.347715
-0.5449054,0.6808092,0.53766084,-1.2476695,0.15279323,-2.4672675,-0.8136194,-1.8041625,0.30351973,-1.101411,-1.8812773,-0.7143341,-1.0671471,-2.5427475,1.6562945,-2.0676665,1.8114362,-0.20744672,-3.84247,-1.0311861
0.5028494,1.8513548,-0.9736549,-2.5192356,0.102487504,-1.555115,0.89867723,-2.4995751,1.8583465,-0.53762186,-1.6468523,-0.5322087,-0.9907668,-0.04072526,1.6194696,-1.5195339,3.053201,-0.31008622,-0.82729924,-1.778366
3.4106364,0.3995133,-2.7585013,-2.5903845,-0.058438744,0.096144915,2.0459862,-0.0872421,2.0120935,-2.0579379,-0.26214945,1.1097163,-0.13365766,-2.582816,0.23997098,-0.47354016,0.53032213,0.11660991,-2.113488,-0.83671075
-0.59496224,-1.3026179,1.4687512,-1.4908462,-0.12716728,-1.4145552,-0.46836877,-0.27989823,0.8522095,-2.6036708,-1.3808575,-1.1070577,-0.37310356,-0.62940264,2.2568784,-2.7286572,1.4239371,-0.7537211,-3.5981424,-1.4919151
-0.7233441,-0.2046186,0.99033654,-1.1374669,-0.63876987,-0.7977993,-0.4152909,0.93763447,0.41098088,-2.6458662,-2.2256384,-1.7050296,-2.3761137,0.95161515,1.7699226,-1.0776905,0.84327537,-1.6551403,-2.1189265,1.1775008
-1.8335689,0.1531769,0.37339634,-1.9159174,0.29865587,-0.015162855,-0.6429862,0.7176378,-0.46963018,-3.587822,-3.4069252,-2.3061533,-0.4483691,-0.8088136,0.98093045,-0.8833908,0.7183447,-2.6114213,-3.0718017,-0.921392
0.6994306,-0.25834814,1.5999413,-1.2319384,-1.0148873,-1.7619616,-0.15827355,-2.340959,1.0506423,-1.9357797,-3.2473478,0.42438793,0.42108452,-0.34258008,2.264161,-1.6357487,0.3567358,-1.1265465,-3.1595004,-0.084481314
-1.4159863,-1.8880596,0.61889446,-1.7569447,-1.1509595,-0.98936725,0.4006525,-1.172566,1.8649144,-2.6964982,-1.9542294,-0.91822594,-0.5633141,0.41128755,2.2910976,-2.4960656,-0.0748432,-0.17495456,-3.7490919,-0.28057778
-1.3829527,2.156267,-1.1798542,-1.2978742,-1.8068494,-2.4341078,1.0480483,-1.689264,1.665026,-1.1094302,1.2120936,0.7547209,-1.2389737,-3.0738416,2.111819,-1.2811557,1.0936648,-3.344787,-2.2340128,-1.3204964
3.4365547,0.83046347,-0.18587774,-2.3408413,-0.8846663,-2.5046592,-0.5008505,-1.2128729,2.046496,-0.7958875,-0.92286664,1.612252,0.27952904,-1.5737941,1.2443119,-1.4780674,0.6135072,0.43740585,-2.015433,-0.48842335
-0.3628236,0.92956287,0.99080575,-0.45818436,-0.9338978,-2.6296496,-0.48116204,0.63003373,0.24998614,-1.8294556,-5.15976,-1.105695,0.77891475,-0.53918743,1.9106221,-2.407414,0.6144984,-0.7702656,-3.1083992,-1.1144792
-0.5365146,-0.6044698,-0.02888906,-0.40593678,-1.5513185,-1.3469683,1.0052251,1.5625153,0.42006177,-2.50181,-3.2785432,-0.8835099,-0.5718732,-0.264871,2.5481977,-0.37159032,0.7205816,-2.7430575,-2.1829705,-0.13025041
-0.27881467,-0.9121588,0.7985164,0.11937183,-1.6567929,-1.0772097,-0.19886257,-0.93087924,1.383477,-2.0591958,-2.462355,-0.55794835,0.40118432,-1.3405404,2.4376576,-2.7027574,-0.032958686,-1.0174993,-4.369236,-2.1996732
-0.70311785,-1.3110964,0.5237008,-1.6800089,-0.2711991,-0.36088428,-0.04953131,-1.294145,0.9166281,-2.6406696,-5.2693486,-2.15069,1.2661569,-0.62100613,1.5853225,-1.054446,0.9912665,-1.1378198,-2.920128,-0.13187356
-0.6099895,-0.13701338,2.3515823,0.7004668,-0.091924995,1.142227,-0.5937592,1.4413294,0.4147394,-0.85588264,-0.657909,0.05683653,0.08807182,0.6603785,-0.495617,-1.7166313,-0.8875366,-2.013649,1.2101058,-0.8729896
-1.9916431,0.094586,2.4032936,-0.7293529,0.011198636,-1.6845995,-0.13926129,-0.7940086,-2.104828,1.0498642,-2.0889452,-0.581783,-1.1454358,-0.8640135,-1.0771476,0.049092013,-3.041173,0.85073996,-0.38805425,2.2832196
-1.3944368,-1.0343944,0.74469054,-1.9479609,-1.0251213,-2.1461096,0.4562035,-0.41949508,0.6652455,-0.68664944,-3.7052486,-0.6625311,-0.8259016,-0.043156832,2.2976477,-1.2316953,-0.39434755,-1.6702324,-1.8023279,-0.7774752
-2.486522,0.81585836,-0.6367441,1.4156969,-1.6683252,-3.9771657,-0.90567386,-0.0019401014,-1.2255585,0.29414284,-4.30155,1.0454322,-0.061230406,-1.6556041,-0.039987266,-2.035132,0.14170784,-1.7101492,-2.7596335,0.03402953
0.5148902,-1.0126265,1.3824728,-0.7644194,-0.9876198,-4.514806,1.3493458,0.8982612,0.94384295,-1.2903726,-3.094358,1.2495364,1.3741844,-1.2888174,-0.28259858,-1.1869175,1.9032834,-0.97229534,-4.0291023,-0.7618039
-1.2561289,-0.7403072,-0.9912899,-0.6854723,-0.5538448,-2.9389944,-0.94503486,0.2035537,0.9693687,-0.7972703,-2.7505846,-0.416762,-0.25505203,0.74504143,3.1315036,-1.2864063,-0.8234214,-0.6629437,-3.4758263,-3.0666025
-1.8450114,-0.8222306,-0.31907284,-1.9050267,-0.73786247,-2.4880924,-0.0591622,-0.43578064,-0.430988,-1.0781125,-3.400421,-0.1836032,1.274605,0.40548092,2.1505127,-2.0903156,1.4153621,-0.23588088,-2.9999797,-2.5652518
-2.612757,2.2827868,-0.46127212,-0.7893233,-2.137101,-1.7935389,-0.25273675,0.17833498,0.97856194,-0.36296198,-2.3115926,0.27834263,-0.998329,-1.4774282,0.81791306,-1.398694,-1.0144455,-1.0484226,-1.4852164,-1.4736023
-1.1772945,1.4481695,-0.9587013,-0.4012143,-0.21192409,-2.3042474,1.3148717,-0.1064572,2.0121615,-0.43468133,-1.4446578,0.7831229,0.2733379,-0.23420615,1.7395904,-1.4276192,1.0272071,-2.4976418,-1.441175,-0.36510575
1.9688677,-0.42330813,-0.23603225,-0.43197155,-0.42915258,-3.9105487,-1.3272492,-0.31720793,-0.23102582,-0.7383779,-2.5082104,1.058182,0.07856828,0.3539884,3.8010902,-2.0664682,-0.11740005,-1.6723759,0.82837695,-1.667293
-0.20294373,-0.2891408,-0.55403,-0.3755917,-0.022119347,-3.292601,0.48390105,0.28464475,0.24376635,-0.96534956,-2.6617866,-0.56270343,-2.2229054,-1.41609,3.3470004,-1.3408633,0.8994445,-0.157908,-3.7334254,-2.977734
-0.38208395,-0.80411977,0.98394877,0.6744872,-0.6365522,-3.4551005,1.3698722,-0.63147545,0.3923344,-1.8992769,-2.2657166,1.7979515,1.3479044,0.8529267,1.8500534,-1.9924788,0.51225185,-1.396499,-1.5785873,-1.1234661
-1.794844,-0.42081338,0.10034019,-0.5993052,0.744275,-0.14268261,-0.8448677,-0.5419198,-0.030204087,-1.0012242,0.13318816,-0.6120792,-0.48543775,0.13750324,1.8676326,0.03375397,0.03247118,0.5218228,0.2893777,-1.1600487
-0.73564297,0.30069643,0.12324169,-1.2309237,-0.9117587,-1.370411,0.41829,0.78906095,1.3845675,-1.2718439,-1.8654377,-0.6346081,-0.42820242,2.461618,2.406224,-2.235105,0.09693861,0.95197856,-2.3499258,-0.9127
-1.61566,1.2444185,-0.25090247,-1.7999976,-0.18538727,-1.5189167,0.33544716,-1.4577695,3.460118,0.1894904,-1.5034282,0.8892867,-2.1156077,-0.40648606,-0.7927711,-1.2831949,1.6396587,-0.69702566,-1.3461678,1.7538993
-0.44356504,1.6014726,-0.60350925,-1.9580412,-0.6130531,-1.8308668,2.4939973,-0.833012,1.5789595,-0.19633457,-0.6104128,-0.06718222,-0.66523385,-0.571624,3.6364424,-2.5304515,2.3280141,-1.9235325,-2.5675766,-1.0991172
-1.4778206,0.9853472,0.84139186,0.11592126,-0.8743925,-3.3913097,-0.23262364,-0.55527693,0.7575282,-1.7561706,-2.5979805,0.11525798,1.2924187,1.0822465,2.4987938,-2.4719684,0.70399046,-1.1439344,-2.5389273,-2.9209294
-0.34318516,0.11141041,0.7234801,-0.29204124,-0.08781253,-1.8814408,1.2892396,-1.3566358,0.23320885,-0.08410543,-0.5431242,1.3491893,-1.5281682,-1.4203303,0.0321559,-2.1259701,-0.7130303,-1.3073963,-0.38964224,0.29684108
-1.666949,-0.557645,0.7689026,-0.83449966,-0.23866472,-3.5381465,1.1123648,0.19690475,1.4093721,-1.5152804,-2.1728055,-1.1078218,-0.11915171,0.8669147,0.42955518,-0.40947288,0.05908966,-0.24889281,-1.2163699,-2.6302881
-0.016557895,0.037646722,-0.64128774,-1.8746045,-1.6389903,-0.7046925,2.7985098,-2.3838613,0.9323574,-0.53064895,-1.1626427,1.7977065,0.27940315,-2.739201,2.2478416,-0.7689582,0.46000051,-1.4269947,-2.0496447,-2.0932188
3.2838624,-1.0952487,-1.1616492,-1.0997899,-1.7340431,-0.8755592,1.0806801,-1.1343609,1.0676258,-0.10206768,0.27138895,1.8760108,-0.5577699,-1.9101112,2.8836386,0.07758108,2.359157,-0.1574645,-1.1387585,-1.4229836
1.0357693,-0.69323736,-0.95623523,-0.07432443,-0.5427157,-1.4459349,1.5025092,-1.4768103,3.110955,1.3969673,1.7592723,0.81015337,0.41479796,-0.3954271,-0.10307035,-0.0053492486,3.1537275,-0.6512496,-1.7164474,0.12771551
0.79639566,-0.17438155,-0.5170445,-1.7578347,-0.8428685,-1.7211109,-1.3674965,-1.1618581,0.9809881,-0.33336446,0.06255585,1.5017598,-0.75756186,-1.3651965,-0.3655205,-1.0650471,0.6228146,-1.8162059,-2.0278585,-1.2771955
-1.1327907,0.6515619,-0.19731563,-2.7275217,0.07827133,-0.6635267,0.2243621,-2.292112,1.6389852,-0.07028125,-1.0586264,0.7393933,-0.42265105,-3.2089434,1.3972994,-1.1172196,0.7744037,-1.3124534,-3.720157,-0.6425206
0.53084266,-1.7089005,-0.5342714,-2.5378597,-0.85720056,-3.3013873,1.26754,-1.8957834,-0.13276708,0.6962,-2.810282,0.67364347,-1.5828915,-2.5994828,2.40132,-0.8371048,2.5559525,-1.327386,-2.9356534,0.5712719
