f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-3.067071,-0.5455669574960846,0.449237187355174,2.2318375985401255,0.13406125523098858,-1.7270056403443275,-0.7170005144022813,-0.5558670513182614,-0.09013463744153322,0.22120820562444365,-1.1878595071104545,-0.10242618799855134,-0.19687853165724345,0.2072932735698922,-0.22670388593942054,-0.5132996227943373,-1.2112357017255988,-0.19087811336220886,0.7398865059813485,-0.09740609891621589,-1.3051503281712444,1.0414642146442499,0.18000986360720458,-0.3111089398267944,0.8318216780894473,1.0551211591132275,-0.596240590841589,0.35265505065565617,1.2733442313828074,1.7419372713886927,1
-1.3782197,0.09655460513429258,0.17289750403507184,-0.23570342875754463,0.4690000070792239,-0.013812196002574228,-1.2304785176836195,0.6688124875547645,1.3677749943822284,0.9844496213092924,-0.1469834602265313,0.8751510324979815,-0.5989356908472792,1.1459383050658338,1.025655786566472,0.32602702674452727,-0.3880157751386677,-1.4532638858283773,-1.0680757636237213,-0.3772624691631047,-1.729106124172972,-0.25199640844409094,-0.8066347429167144,0.970535056342191,-1.3663165638901396,-1.037970753102181,-2.0047832590971946,0.4763199429565969,0.630886005423974,0.7968297946958885,1
-3.5026827,0.1888296145164544,-0.9897181868717689,1.082390597532474,2.4169167467724715,1.0530214172572772,0.9532814015731946,-0.12732401902029017,1.0411287643929528,0.3043035203517447,0.9754002083654596,-1.163577727806007,-0.03611505834233367,0.12791398722164316,-0.6685072008493065,0.5446012017097283,-0.6638127574037493,-1.1469683029160556,-0.05155967905840255,0.9073896612759413,-1.154771100386103,1.2899984270643563,-0.04169468012506792,-1.0297977382962336,-1.7380913791126351,-0.5722917968500428,-2.155191004306474,1.6112212589592243,0.8639727959089796,0.24263582588083682,1
-0.24094877,0.842220274049949,0.283415336643417,-0.5999364580409775,0.3303753036836418,-1.5082131347470142,-0.02837355888773761,0.609158656398588,0.3925019256505309,0.35211062894078266,-0.7191892175814034,-0.38115817918970823,-0.9217290617587085,1.2363653080841093,0.8568606231264737,0.31533636922304764,1.7335573928851928,0.6653927427173492,0.9832375870153317,-1.3393887434320852,-0.06459327040680805,1.7854766875714336,0.5219817263762928,-0.5993990987904121,0.8217742752539114,1.9116730036948368,-0.3765473400107785,-1.0385853337394853,-0.18435207296587647,1.1816973128279256,1
-2.3222158,-0.3380921052370805,-0.860773483799251,-1.0747023356040817,-0.7453043385473783,-0.5910212390036138,0.4758943123811376,-2.089496799038956,-0.8340205288030549,-0.3921403000376073,-0.3541243211874973,-0.36122285661377523,0.39437209844032023,0.5626752798741869,-0.011372246205294766,1.2721389616470293,0.5080257527191623,-0.7497410251597058,0.13510291437575478,0.5355764143679446,0.782512783525165,-0.8140997057526956,0.26364966805232404,2.325956588563952,0.6457248188963697,0.4149968884215407,1.2756543397853555,0.1657801996946138,1.3010401361761303,-0.8544650986617179,1
-1.1779926,-0.23364802411468594,-0.06630578079108694,0.5259313564288167,0.31790105929835766,0.8979983275081563,-0.5761520467849051,0.15696855116595873,-0.16207462367405565,-0.09359705473705593,0.814735102462048,-0.5785745684393353,0.7617635479710996,-0.9563651223800639,-1.0022838367695845,-0.30858581834711957,-0.9326620437416687,-0.363747257868182,-0.2636118563151437,-0.18003634655945158,0.7433405013543262,-0.26358639952696505,-0.5730593482434774,-0.614776806596012,-0.10049854288938569,-0.3342011154316121,0.6501740025309007,-0.17981331718643825,0.005688515120004389,0.6148861437617531,1
-1.5712252,-0.8841742641371995,-0.24308215753597384,0.10285929216099077,-1.0554545873488856,-0.006241540560816525,-0.8908865369190443,-2.035373957878193,0.006080906952631471,1.7386593867088187,0.9695131262343872,-0.23222498536769162,1.2753138762169223,-0.7185326549822034,0.07191570737206987,-0.5408536216963511,-0.07964874292180076,-0.855568920863076,-0.8695960582213761,1.0734528422166907,-0.14655590529994184,0.13169630972785298,-0.3738608460258962,0.24795946925374582,-0.30786816902582864,-2.204886551419327,1.0339233604964284,0.5799451160462881,-0.15716525721974564,-0.014108058656769704,1
-1.1409632,1.6056011749401549,0.006335044058696897,0.7769002257198693,-0.04272783980210585,-1.0329249187854175,-1.0564512660411198,-0.006086512260394485,0.9435154367424907,0.799536016492916,-0.690590510834417,0.1669712688054657,-0.4042084064974992,0.10273957973978075,0.07906007796775995,-0.015568604661446574,1.5184949418309925,-0.30645093028945253,0.523845959275972,-1.6252004256287147,-0.964666546434918,-0.7358901698016268,-1.5717549528191868,-0.39260150977942465,0.26814828546851804,-0.8324699345341968,0.09417568240767651,0.68474494519636,-0.2928444364135214,0.2519661514020274,1
-3.6411903,-0.414332483756728,-0.5319074514154736,1.1877012369950422,0.8386735211611457,0.34982358373319017,0.14611409054137947,0.564224524206834,0.8323108806545607,-0.6983858759610561,1.5329445399226762,-0.278497662126431,-1.4434678670748602,1.0627283143875381,-1.3697020920799479,1.3376874147726665,-1.415057555507149,-1.8465259692760354,0.18630904988990482,1.3315837140501159,0.27466380156683257,-1.8690121399157678,-1.1913544144289627,0.1828508407343546,-2.2549140285408193,-0.9049146757161963,-0.6430653340731795,1.5013905173390185,1.2259607099917993,-0.013479040725304241,1
-2.0718753,-0.8488740622231726,1.0572123410476841,-0.21518605224234846,-0.6327427143631493,-0.18894552349934907,-0.10819397756904421,-1.0044262617074926,-0.9330714963657908,0.45796437944619706,0.6451922346008405,-0.39923059628976604,0.36496380119300137,-1.0447913285812507,-1.4109399169810206,-0.2520498901191016,0.08751689454122984,0.8173150312981592,0.29510197251251563,0.17288323825257454,1.2162548163760911,-0.5185093750560816,0.9731093205751407,-0.2650163986059188,1.2405295333375277,-1.0094637656498588,0.7283270228235831,0.15255586628237014,-0.4801830691220161,0.15260797189581893,1
-2.7490728,0.575052678745234,0.9433474032918266,-0.033914698588456846,-2.4318510193562926,-0.18120116951404291,-0.21522219305059068,-1.7645954087608577,-0.7503780873474871,-0.6159451100464958,-1.3494226376946856,1.4009018515184912,-0.5677425104995122,-1.1690562302470415,-1.1294983909206198,-0.7042665146679052,-0.5870781039242315,1.149115964818969,-0.6939369175455918,0.6469596895887748,-0.35895378966813185,-0.04534166786780161,1.102525304272002,0.9467855743683152,-0.6634292208981563,1.3029152207013535,0.12734704581207335,-0.5992199592854653,-0.012905833002417079,-0.7690110693542572,1
0.3552955,0.2978194379189005,-1.263559806142487,-0.09699884779185346,1.0597221563044266,0.7815623667244918,0.3483748923477424,0.9024614640559141,-0.4911879697933512,0.6953051966809094,0.07896697793526085,0.731746652698922,0.7566364191985009,-0.6814024870542071,2.2878371427698774,0.9343869327498554,0.28695268532312074,-0.36688409460255905,0.9542211064166166,-0.7456380935105503,-0.4685919289943795,-1.0756964962888267,0.10879123364744397,1.9269210734518243,0.6027853626935427,0.3229612795275575,-0.4894468210123302,-1.0168121032959259,1.0452497188230636,-1.733688742705923,1
0.31108242,-1.888901920847957,1.3718973843853084,1.282493885400489,-0.41871468124669914,1.3810676540261122,-0.9530119846511368,0.0957683392479142,-0.6217539976096776,-1.09211290241325,0.8147690654744182,-1.4950205269637418,1.3662091881007796,-0.9113968600141025,-0.4372815693994957,-2.0025986489311727,-1.8831815951473436,0.40471012353223995,2.0294108637328314,-0.03701045004595599,2.3031335665497696,-0.7719266504246013,0.4172534739485352,-1.9039155790368172,0.9513420692892929,0.2298051851597596,2.5773789344732525,0.5482011588765122,0.492537349496548,1.20272031636634,1
-3.0284607,1.278180030986251,0.36363592386669114,1.1161938507328113,-0.3437679233910544,-1.1410190037862034,-0.7552908554514093,-0.958644632652872,-0.48392378158706,-0.4891408281531099,0.9492808296571267,0.8476507545140939,-0.9574154139450737,-0.03001335503913312,0.42705079226433434,0.21560829154842034,0.6738687175634017,0.7581139721770696,0.14135091012127798,0.6970607665437841,-0.35737620394728475,0.8045157275138806,0.9124321052926115,0.4328031400301933,0.75976545486816,-0.010947237035796576,-1.8020443127514212,0.15679798618465843,-1.2952314385569028,0.13459215100758254,1
-3.0681047,-1.323323288406392,-1.5436789373832307,1.1962199260730941,0.293358177539664,0.910600434533738,-0.5449943970162194,-1.3394606188880267,1.0567063006651136,1.0264874339135894,2.6772771921237983,-0.7182138270749471,-0.7823870820671589,-0.8702772831227712,-0.9344201771148051,1.2785148457945372,-2.1967431755196176,-2.65848083642244,2.051695518387939,1.2173630400301183,1.0802231486074894,1.1791522402781258,-2.238253085936641,-0.044588440565876894,-0.9007480896459439,-2.458348453405214,-0.4421477206394727,1.6390628399817972,2.983611084044099,1.245591622908464,1
-3.8562722,-1.8162659163059516,0.29172918885296717,2.674475604112129,1.0000709142005697,1.5527047258133224,-1.5741685770920644,-0.3913495266034284,0.5351515073769106,1.541555871207396,1.9286809112859977,-2.0567843553545555,-0.9112208573187934,-0.6197293348125008,-2.77599222610412,1.381822722645786,-3.0595571675201394,-1.8517678160062958,-0.40250476078930475,0.9786512715528136,-0.6252875267334764,-0.47689382438282,-1.6166106693024238,-1.4087562041265043,-2.5443651018677502,-2.033950290690392,-0.6304996258079149,3.9736400032759787,0.7042275503010408,1.692413572075944,1
-1.2438192,-0.3799388728949688,1.0339028328715174,0.2321963390979034,-0.4868379258059709,-0.2822678305130757,-0.5169160308971136,-0.043556302238320126,-0.2968735860417445,0.4025667826099879,-0.09471036079404357,-0.9437169500530352,1.3281443567749265,-0.16203770527148223,-0.6380788254965573,-0.4737657591200239,0.010095781999518829,0.028964182551928747,0.7617540327083416,-0.0798949712031919,0.8554919592422621,-1.015487285786502,-6.486241928070834e-05,-1.3624941650273852,-0.9490980461378226,-1.099504277168896,0.1029768615204503,-0.12413006981337835,-0.9013006870706165,0.4148232604315736,1
-0.22067979,-0.019762992043430693,-0.229879769602975,0.11595440667179327,1.2032285025045406,1.0261606657399043,0.9385720387774814,0.8774158950663252,0.3484729629142703,-0.3015217716145379,-1.4169526121032585,0.4421925309682568,0.26458043638452744,0.4706826251465941,-0.05499858986669218,1.6328474821417507,-0.3342410346529959,-0.20805923121061112,-0.27159895465326656,-1.0768221923222088,0.42901908780485987,-0.43818509234841296,-1.4341992017095675,-1.4066276231434565,-0.10850744165076812,-0.4938921085009219,0.18095133273746586,-0.376989487210019,1.6750906510008505,-1.3278438365125507,1
-1.4806529,0.07958612476864695,0.26225510308877237,1.0895661961528504,0.5717239801004657,-2.056868940925412,-0.709715225795997,-0.06015626349107358,0.13261885690435177,-0.7577785308992142,-1.2232427066506402,1.7692883285835705,-0.17485885875819812,0.21821107274687773,0.9835688616999506,-1.2190065916242325,0.9045375349965594,0.3669437677237461,-0.5753142912602056,-2.4369559461920223,-0.5947900474098334,0.031078804720744282,-0.3917938823479041,-0.35593818417266454,-0.6496999115717628,2.123385614836511,0.95801160532265,-0.27026442567114767,-0.19232581329750245,-0.2997877536274814,1
-1.714811,-0.6687169715454043,-0.3713322907197953,1.496769398817653,0.8156083038671398,0.8973758478835898,-0.859973814114836,-0.04728869182231279,1.3339344912825852,-0.5837208713612975,0.7085576396401243,-1.2635456153046316,0.4877370287035964,-0.014073454785307393,-1.5148600184870438,-0.14337663356918362,-0.18591940057963263,-0.9300988902964015,0.44122896009838003,-0.22363100824853846,0.7096102621005594,-0.019175351504385485,-1.9776625995524775,-0.5277468152125017,0.555390421773578,-0.2737433692279711,0.09757351873954222,-0.28329122496276904,0.6794105800780789,0.3626099298945696,1
-0.7657158,-0.3092764505970615,-2.554727726161823,0.981263034894079,0.3549834994412575,1.4311431667090802,1.1938366201813682,1.1350561672769794,-0.797656590976628,-0.15140817308427537,-0.60608374709592,1.0390853963902968,0.6406988622584182,2.1659358391792303,1.115896436039513,-0.005407825894939291,-0.23213394100962584,-0.8408111477583751,0.5879158769902398,1.4579861340795792,-0.051187357796358975,0.5514945247972726,0.7709781177068905,-0.4410323920086517,0.5798854671289225,-0.21211504851648816,0.18779042955100866,0.10045773520673414,-0.5770226794476219,0.49506041324673955,1
0.753254,-0.016764265689697043,-0.749597712205145,-1.221020177188667,1.824107489048988,0.7765037679748271,0.5881982890398413,0.9781870759898712,0.25891048945965395,0.3775725746244308,-0.4325699260130353,-0.9591448835695743,0.018312221587072176,0.94395836617564,0.4358222234898109,0.1443727537278386,-1.2639139377860733,0.5410215779703741,-1.0365289743174773,-0.3567197329572698,-0.44076936403943695,-0.5896905726139059,-0.16243267400071337,-0.538272966302244,0.48077915411786254,0.13022507160283575,0.05756099070494493,0.4428373762116571,0.44829359194892165,-0.8829769144137901,1
-2.0098875,-0.18502108553056618,-0.7650285890872638,0.9793798565598008,0.6734321911405364,-0.32508124782217984,-0.3856959419691085,-0.3840098619757506,-0.2477991404067981,1.44401804450988,0.7869898974205252,1.1818773086987202,-0.08314295579953174,-0.5353222012302833,1.0886964692146188,0.9908034662806388,-0.1951185771374116,-0.9579226235399523,-0.698556800342099,0.16823190173932084,-0.5895897904736642,0.011262896038892141,-1.666279342370565,0.13103247171748483,-0.24262017469950026,-0.09688691592191691,-0.08932595200855978,-0.1561393008014046,0.5172933791537492,-1.1329022707137577,1
-1.4335101,-0.2478231214854174,-0.6522404036407294,-0.728225737289527,-0.6683195183600904,0.7586930950717576,1.7908786448455682,-4.190489028712592,-1.6125247261774796,0.14254006584532267,-0.40909041392334267,1.2233672034947554,0.641615661304627,-0.27828397347526473,1.1687034291631824,-1.4887792817272465,-0.7281473981160269,0.35866129645736955,0.5545019130659947,1.0214906441966505,0.7440356837637305,-1.1688504051596076,-1.2567728836706116,1.167434955014256,-0.2946609956580423,-0.6122695649457923,1.8560652757980178,-0.1981348201939401,0.7770370012702057,-1.4498281711068368,1
-1.41639,0.6267004159676177,-0.3602251686305976,-1.2399794130377062,-1.4261494781246573,1.1948577781540124,1.1618418661732184,-1.1684916238330674,-1.5428940742857806,-1.910037817077309,-1.3187113590876551,0.08290665918570582,0.951047635384075,2.1052623572646874,0.2718212691259022,-0.37917400928080974,-1.70695190765303,1.3412817910583226,0.9974988402150704,0.7836661182036777,0.3045003724223607,0.36019150000339,0.7206908994133769,-0.12816760109063055,-0.9763233503656663,-0.221215578661022,0.10174623490025515,-1.5235000285390718,-1.087770805141418,0.427319522890128,1
-0.6810121,0.16815851019868694,-0.05520214735931154,0.4721550007066547,-1.3545308230163038,-0.14610547963320616,0.6668297715288142,0.6184343435200849,0.535243672495438,2.4946186349606765,-0.6944406231913607,0.8609349859141723,-0.2830155198079331,-0.5298712617298613,0.9713732662145979,-0.9174159109940346,0.9695359762767108,0.5734086901389479,-0.6504443789075409,-0.507523563181462,0.4595129107056924,1.4787456030016934,0.5596254188659144,1.5369063275938906,1.0797002717269781,1.565782283187254,0.5735524210403252,-1.7030369988864793,-1.562049582789969,-0.8304132724393769,1
-1.5472833,-0.02795901660161963,-1.1991643140900663,0.49712213603040606,-0.5311168347156285,0.3858093755711569,-0.13390205010355252,-2.0545024757369825,1.8794205421244565,-2.165663051424986,1.1543124205566782,-2.439578909374405,-1.5954979505496973,0.3735270834608566,0.14022839205125667,0.21432330389445967,-0.14655024405107475,1.6108301679617663,1.8727160852425984,0.47637828072180544,2.0254870682562203,-1.000288727396233,-1.1453180666460918,-0.27138683041742045,-1.7267483736138531,0.8682547360259468,-0.3204429248918316,-0.9957758927084678,0.6468973276186671,-0.6474460371960628,1
-1.5939857,-0.7194822003010581,-0.20731295298382546,-0.12653078695145067,0.8635305903177936,0.13728885554525375,0.2702736395110184,-0.10937227939456566,0.2383977693701832,-0.7042457775287757,1.0227885739440954,0.9131104416749801,0.11272532414075619,0.15262155717429066,0.3595350238626342,1.2806854776180658,0.3156694503941646,-0.06231480887510858,-0.9854731270927384,0.8684200342698265,-0.624878991800227,-0.7992544519506181,-2.0785528204073613,1.3631994227333624,0.12707799604765146,-0.958229794633379,-0.7053395626808064,-1.0997687544450383,0.8061403410073855,-1.0368231990936838,1
-3.1141088,-0.5207524993121544,-0.3158095446980516,0.6748459865331106,-0.2134149652983193,-0.881876434817176,1.353239021239514,-0.6612815498671346,-1.1459479893635103,-0.25683388873439583,0.3350422903023509,-1.1085351149464173,-2.7009235972895405,-0.3052486460238936,-0.7307110043273052,-0.23376134063513146,0.3648180891728684,-0.44223616290852596,-1.1994188053931265,1.1090362862891128,1.0418920948110049,-0.9554636850096446,-0.29015384129942384,0.5829805645057897,-1.4405919283634405,-0.3164346808308323,-1.174617456964445,0.9428289054316971,2.5475804231349723,-0.6480821684851564,1
